,Date,Id,Text,Length,Likes,Retweets,Source
0,02-03-2020 07:57,1.23439E+18,"Sommer 2020
2020 여름
Лето 2020 https://t.co/A7BnCpGhFV",53,89679,19958,playVALORANT
1,02-03-2020 08:01,1.23439E+18,"Summer 2020
Été 2020
Verano de 2020

https://t.co/88CuwZpBkl https://t.co/NhMFOFbceS",84,36545,7276,playVALORANT
2,02-03-2020 20:40,1.23458E+18,"Thank you to everyone who has expressed interest in VALORANT- every content creator, journalist, and future player… https://t.co/ayIunAhKAT",139,31719,1312,playVALORANT
3,02-03-2020 20:43,1.23458E+18,"RT @famitsu: 『LoL』のライアットによる新作FPS『VALORANT』（ヴァロラント）が正式発表！ 『カウンターストライク』系のタクティカルFPSとヒーローシューターの要素が融合 #VALORANT #ProjectA
https://t.co/kd02Jlj1R…",140,0,4055,playVALORANT
4,02-03-2020 20:45,1.23458E+18,"RT @Polygon: For the past six years, Riot Games has been incubating a team-based tactical shooter called Valorant. This is the story of how…",140,0,424,playVALORANT
5,02-03-2020 20:45,1.23458E+18,RT @gameinformer: We played Valorant! Check out our deep dive on the new hero-based tactical shooter from Riot Games https://t.co/rt335n7Nx…,140,0,269,playVALORANT
6,02-03-2020 20:45,1.23458E+18,RT @sonwooang: VALORANT! https://t.co/10qHh8zDb9,48,0,1140,playVALORANT
7,02-03-2020 21:17,1.23459E+18,"RT @start_uol: 💥Depois de algum tempo esperando, finalmente a @amandafleure pode contar TUDO sobre Valorant, o FPS da  @RiotGamesBrasil! 😱…",139,0,48,playVALORANT
8,03-03-2020 18:20,1.23491E+18,RT @GameStar_de: Preview: Valorant - Riots Taktik-Shooter will Counter-Strike den Rang ablaufen https://t.co/GSRZfaX3Ld https://t.co/LOLWb7…,140,0,69,playVALORANT
9,03-03-2020 18:32,1.23491E+18,RT @wandakunpls: first quick drawing of Jett from @PlayVALORANT ! #valorant https://t.co/9M1D5QrCqs,99,0,508,playVALORANT
10,03-03-2020 20:56,1.23495E+18,VALORANT's goal is to bring the world together in the spirit of competition and creative play but in current circum… https://t.co/OSCfHDpJt2,140,31670,1728,playVALORANT
